
iter 0: loss 3.4197, time 13907.97ms, mfu -100.00%
iter 4530: loss 1.1823, time 72.80ms, mfu 4.70%
iter 4540: loss 1.2085, time 72.80ms, mfu 4.74%
iter 4550: loss 1.1841, time 72.81ms, mfu 4.78%
iter 4560: loss 1.1977, time 72.81ms, mfu 4.81%
iter 4570: loss 1.2025, time 72.78ms, mfu 4.84%
iter 4580: loss 1.1580, time 72.81ms, mfu 4.87%
iter 4590: loss 1.1531, time 72.80ms, mfu 4.89%
iter 4600: loss 1.1951, time 72.81ms, mfu 4.91%
iter 4610: loss 1.1828, time 72.81ms, mfu 4.93%
iter 4620: loss 1.1697, time 72.81ms, mfu 4.95%
iter 4630: loss 1.1820, time 73.80ms, mfu 4.96%
iter 4640: loss 1.1814, time 73.80ms, mfu 4.97%
iter 4650: loss 1.2163, time 72.81ms, mfu 4.98%
iter 4660: loss 1.1884, time 73.80ms, mfu 4.99%
iter 4670: loss 1.1850, time 72.81ms, mfu 5.00%
iter 4680: loss 1.2062, time 73.80ms, mfu 5.01%
iter 4690: loss 1.1607, time 72.81ms, mfu 5.02%
iter 4700: loss 1.1653, time 72.81ms, mfu 5.03%
iter 4710: loss 1.1627, time 72.81ms, mfu 5.03%
iter 4720: loss 1.1658, time 72.77ms, mfu 5.04%
iter 4730: loss 1.1766, time 72.81ms, mfu 5.05%
iter 4740: loss 1.2043, time 72.81ms, mfu 5.06%
iter 4750: loss 1.1836, time 9997.28ms, mfu 4.55%
iter 4760: loss 1.1841, time 72.81ms, mfu 4.61%
iter 4770: loss 1.1906, time 73.80ms, mfu 4.65%
iter 4780: loss 1.1894, time 72.81ms, mfu 4.70%
iter 4790: loss 1.1909, time 73.80ms, mfu 4.73%
iter 4800: loss 1.1848, time 72.81ms, mfu 4.77%
iter 4810: loss 1.1699, time 72.80ms, mfu 4.81%
iter 4820: loss 1.1950, time 71.81ms, mfu 4.84%
iter 4830: loss 1.2095, time 72.81ms, mfu 4.87%
iter 4840: loss 1.1516, time 72.81ms, mfu 4.89%
iter 4850: loss 1.1610, time 72.80ms, mfu 4.92%
iter 4860: loss 1.2010, time 72.81ms, mfu 4.94%
iter 4870: loss 1.1764, time 72.81ms, mfu 4.95%
iter 4880: loss 1.1964, time 72.81ms, mfu 4.97%
iter 4890: loss 1.1930, time 73.80ms, mfu 4.98%
iter 4900: loss 1.1696, time 72.81ms, mfu 4.99%
iter 4910: loss 1.2006, time 72.81ms, mfu 5.00%
iter 4920: loss 1.1439, time 72.81ms, mfu 5.01%
iter 4930: loss 1.1884, time 72.83ms, mfu 5.02%
iter 4940: loss 1.2025, time 73.80ms, mfu 5.02%
iter 4950: loss 1.1810, time 72.81ms, mfu 5.03%
iter 4960: loss 1.1812, time 72.80ms, mfu 5.04%
iter 4970: loss 1.1934, time 72.81ms, mfu 5.05%
iter 4980: loss 1.1681, time 72.80ms, mfu 5.05%
iter 4990: loss 1.1715, time 72.81ms, mfu 5.06%
iter 5000: loss 1.1804, time 9984.78ms, mfu 4.56%
