
iter 0: loss 3.4021, time 12627.42ms, mfu -100.00%
iter 4530: loss 0.1679, time 78.29ms, mfu 4.18%
iter 4540: loss 0.1654, time 78.14ms, mfu 4.24%
iter 4550: loss 0.1626, time 78.12ms, mfu 4.29%
iter 4560: loss 0.1729, time 94.12ms, mfu 4.26%
iter 4570: loss 0.1636, time 79.39ms, mfu 4.30%
iter 4580: loss 0.1704, time 78.13ms, mfu 4.35%
iter 4590: loss 0.1592, time 78.10ms, mfu 4.39%
iter 4600: loss 0.1602, time 93.75ms, mfu 4.35%
iter 4610: loss 0.1586, time 93.75ms, mfu 4.31%
iter 4620: loss 0.1714, time 78.11ms, mfu 4.35%
iter 4630: loss 0.1690, time 78.12ms, mfu 4.40%
iter 4640: loss 0.1687, time 78.13ms, mfu 4.43%
iter 4650: loss 0.1591, time 82.86ms, mfu 4.44%
iter 4660: loss 0.1568, time 78.55ms, mfu 4.47%
iter 4670: loss 0.1588, time 78.13ms, mfu 4.50%
iter 4680: loss 0.1644, time 93.75ms, mfu 4.44%
iter 4690: loss 0.1588, time 78.13ms, mfu 4.48%
iter 4700: loss 0.1590, time 91.66ms, mfu 4.44%
iter 4710: loss 0.1598, time 78.12ms, mfu 4.47%
iter 4720: loss 0.1589, time 78.13ms, mfu 4.50%
iter 4730: loss 0.1638, time 93.75ms, mfu 4.44%
iter 4740: loss 0.1625, time 78.12ms, mfu 4.48%
iter 4750: loss 0.1659, time 10225.51ms, mfu 4.03%
iter 4760: loss 0.1685, time 94.00ms, mfu 4.03%
iter 4770: loss 0.1560, time 78.12ms, mfu 4.10%
iter 4780: loss 0.1612, time 78.14ms, mfu 4.17%
iter 4790: loss 0.1677, time 93.75ms, mfu 4.15%
iter 4800: loss 0.1614, time 78.12ms, mfu 4.21%
iter 4810: loss 0.1585, time 78.12ms, mfu 4.26%
iter 4820: loss 0.1558, time 78.13ms, mfu 4.31%
iter 4830: loss 0.1580, time 93.75ms, mfu 4.28%
iter 4840: loss 0.1599, time 78.12ms, mfu 4.33%
iter 4850: loss 0.1608, time 78.13ms, mfu 4.37%
iter 4860: loss 0.1672, time 78.11ms, mfu 4.41%
iter 4870: loss 0.1569, time 78.12ms, mfu 4.45%
iter 4880: loss 0.1527, time 94.04ms, mfu 4.40%
iter 4890: loss 0.1602, time 93.74ms, mfu 4.35%
iter 4900: loss 0.1551, time 78.11ms, mfu 4.40%
iter 4910: loss 0.1484, time 93.77ms, mfu 4.35%
iter 4920: loss 0.1541, time 78.12ms, mfu 4.39%
iter 4930: loss 0.1641, time 93.75ms, mfu 4.35%
iter 4940: loss 0.1571, time 78.13ms, mfu 4.39%
iter 4950: loss 0.1594, time 78.36ms, mfu 4.43%
iter 4960: loss 0.1584, time 78.73ms, mfu 4.46%
iter 4970: loss 0.1538, time 78.10ms, mfu 4.49%
iter 4980: loss 0.1504, time 83.50ms, mfu 4.49%
iter 4990: loss 0.1529, time 83.85ms, mfu 4.48%
iter 5000: loss 0.1545, time 10284.56ms, mfu 4.04%
Average entropy during testing for n = 1: 2.4838298427
Average entropy during testing for n = 2: 1.9065855587
